entry_timestamp,exit_timestamp,side,entry_price,exit_price,pnl_pct,pnl_usd,reason,hold_time,mfe,mae,initial_drawdown,confidence,regime,entry_atr
2020-04-10 13:00:00,2020-04-10 15:00:00,-1.0,0.187,0.18341758018832796,0.019157325196107158,13.526560767177688,Partial TP (50%),2,,,,,,
2020-04-10 13:00:00,2020-04-10 16:00:00,-1.0,0.187,0.184188279874448,0.015035936500278091,10.538553962701615,Stop Loss,3,0.03262032085561494,-0.003208556149732564,0.003208556149732564,0.6443216896355992,0.0,0.0023882798744480167
2020-04-12 00:00:00,2020-04-12 09:00:00,-1.0,0.188,0.19213735246627522,-0.02200719396954906,-18.047510280128066,Stop Loss,9,0.011170212765957397,-0.025531914893617013,0.004787234042553255,0.6589710124312997,1.0,0.0020686762331376075
2020-04-16 01:00:00,2020-04-16 07:00:00,-1.0,0.1784,0.18299394546701983,-0.025750815398093204,-35.45540255081954,Stop Loss,6,0.007847533632287065,-0.06053811659192827,0.0039237668161435325,0.634565323864484,0.0,0.002296972733509913
2020-04-21 09:00:00,2020-04-21 21:00:00,-1.0,0.1825,0.1845,-0.010958904109589052,-18.84784280255474,Time Exit (Early Loss),12,0.006027397260273917,-0.022465753424657495,0.007671232876712396,0.6629849187145502,0.0,0.00229061908905642
2020-04-22 01:00:00,2020-04-22 13:00:00,-1.0,0.1833,0.18697613376569028,-0.020055285137426552,-46.01400341893615,Stop Loss,12,0.0021822149481723063,-0.028368794326241193,0.00709219858156026,0.722683606065518,0.0,0.0018380668828451442
2020-04-23 06:00:00,2020-04-23 10:00:00,-1.0,0.1858,0.18879860440460203,-0.01613888269430589,-23.066604949638606,Stop Loss,4,0.001076426264800892,-0.016684607104413454,0.013455328310010777,0.6403995871710186,0.0,0.0014993022023010118
2020-04-23 23:00:00,2020-04-24 01:00:00,1.0,0.1925,0.19562921157920268,0.01625564456728664,14.397005389810674,Partial TP (50%),2,,,,,,
2020-04-23 23:00:00,2020-04-24 14:00:00,1.0,0.1925,0.1925,0.0,-0.4568840496599898,Stop Loss,15,0.02285714285714279,-0.0020779220779221373,0.0020779220779221373,0.685468992396895,0.0,0.0020861410528017783
2020-05-18 10:00:00,2020-05-19 00:00:00,1.0,0.2036,0.2031,-0.002455795677799609,-1.9003880632836958,Time Exit (Early Loss),14,0.013261296660117917,-0.006876227897838961,0.005893909626719089,0.6309762235797092,1.0,0.001943270858805657
2020-06-04 09:00:00,2020-06-05 10:00:00,1.0,0.2037,0.2035,-0.0009818360333824533,-0.8059612391803697,Time Exit (Early Loss),25,0.013745704467353938,-0.012763868433971485,0.012763868433971485,0.687825278698302,2.0,0.0020623197181712555
2020-06-05 11:00:00,2020-06-05 23:00:00,1.0,0.2035,0.2027,-0.003931203931203908,-2.628874145675329,Time Exit (Early Loss),12,0.007371007371007378,-0.011302211302211285,0.006388206388206367,0.7045662629851802,2.0,0.0017055450808807359
2020-06-16 06:00:00,2020-06-16 22:00:00,-1.0,0.1917,0.192,-0.0015649452269170302,-0.010324726134585151,Time Exit (Early Loss),16,0.008868022952530032,-0.006259780907668121,0.004173187271778796,0.6389873819895131,2.0,0.0014486282794988928
2020-07-02 10:00:00,2020-07-02 15:00:00,-1.0,0.1761,0.1747479569944169,0.007677700202061979,0.017944250505154948,Partial TP (50%),5,,,,,,
2020-07-02 10:00:00,2020-07-02 15:00:00,-1.0,0.1761,0.1761,-0.0,-0.00125,Stop Loss,5,0.023282226007950144,-0.006246450880181657,0.006246450880181657,0.7353735816914304,1.0,0.0009013620037220775
2020-07-02 16:00:00,2020-07-03 04:00:00,-1.0,0.1741,0.175,-0.005169442848937301,-0.028347214244686506,Time Exit (Early Loss),12,0.005743825387708219,-0.012636415852958114,0.006318207926478977,0.6881209157111537,1.0,0.0012568514888332799
2020-07-03 05:00:00,2020-07-03 08:00:00,-1.0,0.1755,0.17791889617963016,-0.013782884214416955,-0.07141442107208477,Stop Loss,3,0.0017094017094016795,-0.01823361823361828,0.01823361823361828,0.7480138987258291,1.0,0.0012094480898150897
2020-07-05 14:00:00,2020-07-05 21:00:00,-1.0,0.1761,0.17452319049891177,0.008954057359955928,0.021135143399889818,Partial TP (50%),7,,,,,,
2020-07-05 14:00:00,2020-07-05 21:00:00,-1.0,0.1761,0.1761,-0.0,-0.00125,Stop Loss,7,0.015900056785917074,-0.003975014196479308,0.003975014196479308,0.6688222379949038,1.0,0.0010512063340588297
2020-07-05 22:00:00,2020-07-06 06:00:00,-1.0,0.1767,0.17892929813121147,-0.01261628823549223,-0.06558144117746115,Stop Loss,8,0.002263723825693173,-0.024335031126202594,0.003961516694963249,0.6869245899566414,1.0,0.0011146490656057375
2020-07-17 10:00:00,2020-07-17 11:00:00,-1.0,0.1929,0.19562880784637654,-0.01414623041149068,-0.0732311520574534,Stop Loss,1,0.0010368066355623535,-0.01607050285121835,0.01607050285121835,0.7020593520985182,1.0,0.0013644039231882734
2020-07-17 20:00:00,2020-07-18 08:00:00,-1.0,0.1939,0.1952,-0.006704486848891302,-0.03602243424445651,Time Exit (Early Loss),12,0.0010314595152139143,-0.008251676121712317,0.006188757091284201,0.6405290139662649,1.0,0.001531998383511102
2020-08-09 15:00:00,2020-08-10 01:00:00,-1.0,0.2853,0.2919500818634892,-0.023309084695019976,-0.11904542347509989,Stop Loss,10,0.009463722397476271,-0.026288117770767637,0.013669821240799209,0.6449382128171268,2.0,0.0033250409317446016
2020-08-19 16:00:00,2020-08-19 20:00:00,-1.0,0.2907,0.28350426177490606,0.024753141469191435,0.06063285367297859,Partial TP (50%),4,,,,,,
2020-08-19 16:00:00,2020-08-19 23:00:00,-1.0,0.2907,0.2907,-0.0,-0.00125,Stop Loss,7,0.04540763673890605,-0.006191950464396175,0.006191950464396175,0.6605159937132321,1.0,0.0047971588167293085
