entry_timestamp,exit_timestamp,side,entry_price,exit_price,pnl_pct,pnl_usd,reason,hold_time
2020-04-07 15:00:00,2020-04-07 20:00:00,1.0,0.2003,0.1954497212160369,-0.024215071312846243,-12.357535656423122,Stop Loss,5
2020-04-07 21:00:00,2020-04-08 05:00:00,1.0,0.193,0.20191057769848905,0.04616879636522822,22.805495461695173,Take Profit,8
2020-04-08 06:00:00,2020-04-09 06:00:00,-1.0,0.199,0.1997,-0.0035175879396983837,-2.0107722983555507,Time Exit,24
2020-04-09 13:00:00,2020-04-10 04:00:00,-1.0,0.1998,0.19371993247403943,0.030430768398201077,14.976963618357154,Take Profit,15
2020-04-10 05:00:00,2020-04-10 09:00:00,-1.0,0.1908,0.18525474943417194,0.029063158101824176,17.176565349140837,Take Profit,4
2020-04-10 10:00:00,2020-04-10 15:00:00,-1.0,0.1883,0.18236458810254283,0.031521040347621695,17.128965981630778,Take Profit,5
2020-04-10 16:00:00,2020-04-11 01:00:00,-1.0,0.1858,0.18994164589148813,-0.02229088208551202,-29.7951108576537,Stop Loss,9
2020-04-11 06:00:00,2020-04-11 10:00:00,1.0,0.1913,0.18831998277779033,-0.015577716791477621,-8.059405889853346,Stop Loss,4
2020-04-11 11:00:00,2020-04-11 14:00:00,1.0,0.19,0.1872134205902193,-0.014666207419898384,-7.596146679673475,Stop Loss,3
2020-04-11 15:00:00,2020-04-12 09:00:00,1.0,0.1871,0.19191221559258062,0.02572001920139301,12.621804328602904,Take Profit,18
2020-04-12 22:00:00,2020-04-13 00:00:00,-1.0,0.1912,0.18613781077203642,0.026475885083491562,115.54695997123311,Take Profit,2
2020-04-13 01:00:00,2020-04-13 20:00:00,-1.0,0.1837,0.18777293288640728,-0.02217165425371411,-57.76906394117957,Stop Loss,19
2020-04-13 21:00:00,2020-04-14 22:00:00,-1.0,0.1869,0.1859,0.00535045478865704,12.339651867084083,Time Exit,25
2020-04-15 00:00:00,2020-04-15 04:00:00,-1.0,0.1852,0.18781694967209464,-0.014130397797487242,-22.595892396458762,Stop Loss,4
2020-04-15 05:00:00,2020-04-15 10:00:00,-1.0,0.1893,0.18515094676386998,0.021917872351452816,41.092123159557325,Take Profit,5
2020-04-15 13:00:00,2020-04-16 00:00:00,-1.0,0.1832,0.17851459193377722,0.025575371540517353,31.20849362405779,Take Profit,11
2020-04-16 01:00:00,2020-04-16 07:00:00,-1.0,0.1784,0.18184545910026487,-0.019313111548569864,-43.94306412381734,Stop Loss,6
2020-04-16 08:00:00,2020-04-17 08:00:00,-1.0,0.1889,0.1882,0.003705664372683992,10.148180487454924,Time Exit,24
